ID,Prob1
73830, 0.26
73831, 0.25
73832, 0.33
73833, 0.45
73834, 0.26
73835, 0.43
73836, 0.29
73837, 0.22
73838, 0.34
73839, 0.33
73840, 0.57
73841, 0.11
73842, 0.17
73843, 0.22
73844, 0.34
73845, 0.33
73846, 0.37
73847, 0.23
73848, 0.64
73849, 0.63
73850, 0.23
73851, 0.43
73852, 0.27
73853, 0.24
73854, 0.25
73855, 0.16
73856, 0.27
73857, 0.48
73858, 0.26
73859, 0.34
73860, 0.22
73861, 0.31
73862, 0.38
73863, 0.26
73864, 0.30
73865, 0.83
73866, 0.83
73867, 0.27
73868, 0.75
73869, 0.24
73870, 0.79
73871, 0.34
73872, 0.68
73873, 0.58
73874, 0.43
73875, 0.21
73876, 0.55
73877, 0.19
73878, 0.43
73879, 0.36
73880, 0.31
73881, 0.16
73882, 0.41
73883, 0.37
73884, 0.16
73885, 0.19
73886, 0.31
73887, 0.37
73888, 0.19
73889, 0.39
73890, 0.21
73891, 0.41
73892, 0.61
73893, 0.18
73894, 0.20
73895, 0.28
73896, 0.32
73897, 0.51
73898, 0.26
73899, 0.52
73900, 0.57
73901, 0.53
73902, 0.36
73903, 0.27
73904, 0.42
73905, 0.38
73906, 0.21
73907, 0.36
73908, 0.75
73909, 0.22
73910, 0.53
73911, 0.68
73912, 0.19
73913, 0.25
73914, 0.75
73915, 0.32
73916, 0.20
73917, 0.77
73918, 0.73
73919, 0.37
73920, 0.21
73921, 0.59
73922, 0.18
73923, 0.16
73924, 0.35
73925, 0.22
73926, 0.52
73927, 0.38
73928, 0.20
73929, 0.17
73930, 0.30
73931, 0.29
73932, 0.26
73933, 0.24
73934, 0.21
73935, 0.27
73936, 0.21
73937, 0.33
73938, 0.32
73939, 0.23
73940, 0.31
73941, 0.72
73942, 0.74
73943, 0.63
73944, 0.52
73945, 0.35
73946, 0.44
73947, 0.24
73948, 0.55
73949, 0.28
73950, 0.30
73951, 0.23
73952, 0.40
73953, 0.17
73954, 0.71
73955, 0.55
73956, 0.34
73957, 0.33
73958, 0.21
73959, 0.32
73960, 0.42
73961, 0.25
73962, 0.35
73963, 0.30
73964, 0.24
73965, 0.32
73966, 0.56
73967, 0.27
73968, 0.24
73969, 0.31
73970, 0.22
73971, 0.54
73972, 0.26
73973, 0.26
73974, 0.31
73975, 0.64
73976, 0.30
73977, 0.74
73978, 0.48
73979, 0.16
73980, 0.49
73981, 0.57
73982, 0.54
73983, 0.24
73984, 0.65
73985, 0.30
73986, 0.78
73987, 0.24
73988, 0.29
73989, 0.39
73990, 0.31
73991, 0.29
73992, 0.18
73993, 0.48
73994, 0.43
73995, 0.38
73996, 0.63
73997, 0.31
73998, 0.36
73999, 0.34
74000, 0.18
74001, 0.25
74002, 0.14
74003, 0.37
74004, 0.26
74005, 0.30
74006, 0.29
74007, 0.27
74008, 0.43
74009, 0.49
74010, 0.27
74011, 0.29
74012, 0.31
74013, 0.27
74014, 0.43
74015, 0.32
74016, 0.23
74017, 0.23
74018, 0.23
74019, 0.19
74020, 0.19
74021, 0.52
74022, 0.30
74023, 0.31
74024, 0.17
74025, 0.29
74026, 0.41
74027, 0.28
74028, 0.43
74029, 0.22
74030, 0.43
74031, 0.22
74032, 0.31
74033, 0.29
74034, 0.23
74035, 0.50
74036, 0.34
74037, 0.24
74038, 0.52
74039, 0.21
74040, 0.20
74041, 0.37
74042, 0.15
74043, 0.46
74044, 0.14
74045, 0.53
74046, 0.20
74047, 0.24
74048, 0.33
74049, 0.28
74050, 0.70
74051, 0.17
74052, 0.29
74053, 0.65
74054, 0.52
74055, 0.28
74056, 0.27
74057, 0.45
74058, 0.15
74059, 0.35
74060, 0.22
74061, 0.40
74062, 0.28
74063, 0.25
74064, 0.36
74065, 0.37
74066, 0.26
74067, 0.24
74068, 0.30
74069, 0.55
74070, 0.18
74071, 0.36
74072, 0.69
74073, 0.14
74074, 0.40
74075, 0.40
74076, 0.42
74077, 0.32
74078, 0.54
74079, 0.25
74080, 0.19
74081, 0.35
74082, 0.27
74083, 0.23
74084, 0.16
74085, 0.18
74086, 0.24
74087, 0.70
74088, 0.50
74089, 0.22
74090, 0.30
74091, 0.31
74092, 0.27
74093, 0.22
74094, 0.17
74095, 0.21
74096, 0.14
74097, 0.29
74098, 0.27
74099, 0.27
74100, 0.26
74101, 0.22
74102, 0.44
74103, 0.19
74104, 0.34
74105, 0.39
74106, 0.56
74107, 0.20
74108, 0.19
74109, 0.24
74110, 0.19
74111, 0.23
74112, 0.37
74113, 0.23
74114, 0.18
74115, 0.11
74116, 0.13
74117, 0.61
74118, 0.36
74119, 0.27
74120, 0.23
74121, 0.31
74122, 0.64
74123, 0.22
74124, 0.33
74125, 0.19
74126, 0.19
74127, 0.21
74128, 0.31
74129, 0.64
74130, 0.23
74131, 0.17
74132, 0.29
74133, 0.16
74134, 0.20
74135, 0.24
74136, 0.37
74137, 0.23
74138, 0.49
74139, 0.35
74140, 0.37
74141, 0.10
74142, 0.39
74143, 0.22
74144, 0.33
74145, 0.19
74146, 0.20
74147, 0.54
74148, 0.66
74149, 0.15
74150, 0.34
74151, 0.32
74152, 0.29
74153, 0.23
74154, 0.25
74155, 0.25
74156, 0.21
74157, 0.29
74158, 0.45
74159, 0.72
74160, 0.46
74161, 0.56
74162, 0.23
74163, 0.65
74164, 0.25
74165, 0.05
74166, 0.22
74167, 0.26
74168, 0.75
74169, 0.18
74170, 0.23
74171, 0.39
74172, 0.30
74173, 0.23
74174, 0.20
74175, 0.33
74176, 0.15
74177, 0.23
74178, 0.28
74179, 0.34
74180, 0.72
74181, 0.27
74182, 0.46
74183, 0.29
74184, 0.22
74185, 0.20
74186, 0.21
74187, 0.41
74188, 0.09
74189, 0.26
74190, 0.47
74191, 0.37
74192, 0.42
74193, 0.19
74194, 0.45
74195, 0.24
74196, 0.27
74197, 0.35
74198, 0.22
74199, 0.39
74200, 0.29
74201, 0.76
74202, 0.33
74203, 0.54
74204, 0.25
74205, 0.28
74206, 0.19
74207, 0.17
74208, 0.22
74209, 0.51
74210, 0.29
74211, 0.65
74212, 0.36
74213, 0.17
74214, 0.58
74215, 0.17
74216, 0.58
74217, 0.29
74218, 0.28
74219, 0.19
74220, 0.39
74221, 0.24
74222, 0.25
74223, 0.39
74224, 0.16
74225, 0.26
74226, 0.35
74227, 0.20
74228, 0.70
74229, 0.40
74230, 0.28
74231, 0.49
74232, 0.30
74233, 0.65
74234, 0.26
74235, 0.65
74236, 0.17
74237, 0.38
74238, 0.24
74239, 0.32
74240, 0.09
74241, 0.26
74242, 0.31
74243, 0.24
74244, 0.27
74245, 0.51
74246, 0.37
74247, 0.20
74248, 0.31
74249, 0.29
74250, 0.36
74251, 0.29
74252, 0.26
74253, 0.32
74254, 0.28
74255, 0.56
74256, 0.26
74257, 0.32
74258, 0.27
74259, 0.77
74260, 0.62
74261, 0.20
74262, 0.55
74263, 0.26
74264, 0.21
74265, 0.54
74266, 0.46
74267, 0.46
74268, 0.38
74269, 0.65
74270, 0.20
74271, 0.28
74272, 0.18
74273, 0.30
74274, 0.12
74275, 0.25
74276, 0.27
74277, 0.73
74278, 0.49
74279, 0.72
74280, 0.17
74281, 0.19
74282, 0.34
74283, 0.22
74284, 0.26
74285, 0.29
74286, 0.27
74287, 0.28
74288, 0.77
74289, 0.23
74290, 0.57
74291, 0.30
74292, 0.33
74293, 0.38
74294, 0.22
74295, 0.20
74296, 0.25
74297, 0.49
74298, 0.59
74299, 0.28
74300, 0.22
74301, 0.27
74302, 0.53
74303, 0.33
74304, 0.67
74305, 0.67
74306, 0.17
74307, 0.20
74308, 0.24
74309, 0.70
74310, 0.31
74311, 0.32
74312, 0.15
74313, 0.68
74314, 0.25
74315, 0.69
74316, 0.32
74317, 0.18
74318, 0.25
74319, 0.69
74320, 0.19
74321, 0.16
74322, 0.22
74323, 0.26
74324, 0.29
74325, 0.24
74326, 0.29
74327, 0.23
74328, 0.55
74329, 0.18
74330, 0.53
74331, 0.21
74332, 0.30
74333, 0.13
74334, 0.37
74335, 0.34
74336, 0.69
74337, 0.26
74338, 0.60
74339, 0.50
74340, 0.32
74341, 0.41
74342, 0.39
74343, 0.50
74344, 0.28
74345, 0.39
74346, 0.15
74347, 0.20
74348, 0.27
74349, 0.40
74350, 0.61
74351, 0.55
74352, 0.29
74353, 0.48
74354, 0.20
74355, 0.39
74356, 0.24
74357, 0.50
74358, 0.22
74359, 0.45
74360, 0.26
74361, 0.50
74362, 0.23
74363, 0.40
74364, 0.39
74365, 0.58
74366, 0.71
74367, 0.34
74368, 0.20
74369, 0.60
74370, 0.20
74371, 0.33
74372, 0.39
74373, 0.32
74374, 0.38
74375, 0.74
74376, 0.28
74377, 0.28
74378, 0.30
74379, 0.20
74380, 0.28
74381, 0.25
74382, 0.27
74383, 0.71
74384, 0.53
74385, 0.43
74386, 0.57
74387, 0.26
74388, 0.63
74389, 0.27
74390, 0.18
74391, 0.17
74392, 0.18
74393, 0.22
74394, 0.34
74395, 0.26
74396, 0.50
74397, 0.26
74398, 0.20
74399, 0.22
74400, 0.61
74401, 0.24
74402, 0.39
74403, 0.35
74404, 0.51
74405, 0.27
74406, 0.26
74407, 0.17
74408, 0.26
74409, 0.28
74410, 0.29
74411, 0.23
74412, 0.21
74413, 0.30
74414, 0.61
74415, 0.40
74416, 0.22
74417, 0.56
74418, 0.36
74419, 0.27
74420, 0.34
74421, 0.52
74422, 0.30
74423, 0.46
74424, 0.40
74425, 0.37
74426, 0.37
74427, 0.17
74428, 0.52
74429, 0.60
74430, 0.59
74431, 0.20
74432, 0.61
74433, 0.46
74434, 0.45
74435, 0.31
74436, 0.31
74437, 0.29
74438, 0.48
74439, 0.28
74440, 0.51
74441, 0.69
74442, 0.31
74443, 0.23
74444, 0.24
74445, 0.23
74446, 0.22
74447, 0.53
74448, 0.35
74449, 0.29
74450, 0.29
74451, 0.30
74452, 0.32
74453, 0.25
74454, 0.44
74455, 0.22
74456, 0.17
74457, 0.13
74458, 0.11
74459, 0.30
74460, 0.35
74461, 0.30
74462, 0.24
74463, 0.27
74464, 0.28
74465, 0.24
74466, 0.21
74467, 0.40
74468, 0.27
74469, 0.44
74470, 0.26
74471, 0.49
74472, 0.15
74473, 0.28
74474, 0.34
74475, 0.54
74476, 0.37
74477, 0.21
74478, 0.28
74479, 0.24
74480, 0.32
74481, 0.20
74482, 0.32
74483, 0.63
74484, 0.42
74485, 0.48
74486, 0.26
74487, 0.58
74488, 0.25
74489, 0.27
74490, 0.22
74491, 0.26
74492, 0.57
74493, 0.22
74494, 0.60
74495, 0.74
74496, 0.43
74497, 0.55
74498, 0.52
74499, 0.22
74500, 0.24
74501, 0.51
74502, 0.40
74503, 0.08
74504, 0.20
74505, 0.40
74506, 0.30
74507, 0.28
74508, 0.46
74509, 0.28
74510, 0.34
74511, 0.30
74512, 0.24
74513, 0.27
74514, 0.19
74515, 0.37
74516, 0.42
74517, 0.34
74518, 0.22
74519, 0.37
74520, 0.32
74521, 0.59
74522, 0.25
74523, 0.41
74524, 0.13
74525, 0.37
74526, 0.26
74527, 0.29
74528, 0.40
74529, 0.28
74530, 0.22
74531, 0.26
74532, 0.36
74533, 0.34
74534, 0.21
74535, 0.24
74536, 0.31
74537, 0.35
74538, 0.22
74539, 0.25
74540, 0.72
74541, 0.37
74542, 0.41
74543, 0.33
74544, 0.28
74545, 0.23
74546, 0.63
74547, 0.69
74548, 0.37
74549, 0.42
74550, 0.20
74551, 0.31
74552, 0.46
74553, 0.25
74554, 0.23
74555, 0.14
74556, 0.19
74557, 0.18
74558, 0.29
74559, 0.53
74560, 0.18
74561, 0.64
74562, 0.80
74563, 0.28
74564, 0.28
74565, 0.27
74566, 0.39
74567, 0.31
74568, 0.39
74569, 0.24
74570, 0.62
74571, 0.23
74572, 0.26
74573, 0.21
74574, 0.27
74575, 0.30
74576, 0.30
74577, 0.71
74578, 0.29
74579, 0.67
74580, 0.21
74581, 0.71
74582, 0.26
74583, 0.31
74584, 0.27
74585, 0.41
74586, 0.57
74587, 0.32
74588, 0.21
74589, 0.20
74590, 0.19
74591, 0.66
74592, 0.37
74593, 0.20
74594, 0.27
74595, 0.21
74596, 0.30
74597, 0.11
74598, 0.23
74599, 0.25
74600, 0.72
74601, 0.27
74602, 0.17
74603, 0.30
74604, 0.40
74605, 0.29
74606, 0.22
74607, 0.48
74608, 0.35
74609, 0.30
74610, 0.17
74611, 0.27
74612, 0.33
74613, 0.18
74614, 0.42
74615, 0.28
74616, 0.27
74617, 0.58
74618, 0.19
74619, 0.32
74620, 0.50
74621, 0.34
74622, 0.45
74623, 0.09
74624, 0.36
74625, 0.23
74626, 0.60
74627, 0.26
74628, 0.52
74629, 0.24
74630, 0.41
74631, 0.30
74632, 0.18
74633, 0.26
74634, 0.21
74635, 0.64
74636, 0.58
74637, 0.19
74638, 0.34
74639, 0.31
74640, 0.25
74641, 0.23
74642, 0.33
74643, 0.31
74644, 0.29
74645, 0.33
74646, 0.22
74647, 0.23
74648, 0.23
74649, 0.29
74650, 0.24
74651, 0.27
74652, 0.21
74653, 0.50
74654, 0.17
74655, 0.90
74656, 0.39
74657, 0.72
74658, 0.73
74659, 0.73
74660, 0.22
74661, 0.27
74662, 0.40
74663, 0.23
74664, 0.22
74665, 0.31
74666, 0.36
74667, 0.16
74668, 0.47
74669, 0.27
74670, 0.22
74671, 0.32
74672, 0.52
74673, 0.21
74674, 0.31
74675, 0.27
74676, 0.26
74677, 0.33
74678, 0.46
74679, 0.41
74680, 0.29
74681, 0.17
74682, 0.75
74683, 0.18
74684, 0.31
74685, 0.34
74686, 0.27
74687, 0.30
74688, 0.46
74689, 0.35
74690, 0.14
74691, 0.32
74692, 0.15
74693, 0.19
74694, 0.26
74695, 0.34
74696, 0.28
74697, 0.25
74698, 0.56
74699, 0.39
74700, 0.49
74701, 0.19
74702, 0.19
74703, 0.47
74704, 0.42
74705, 0.37
74706, 0.58
74707, 0.20
74708, 0.33
74709, 0.36
74710, 0.27
74711, 0.72
74712, 0.29
74713, 0.29
74714, 0.33
74715, 0.58
74716, 0.18
74717, 0.20
74718, 0.32
74719, 0.59
74720, 0.62
74721, 0.23
74722, 0.29
74723, 0.17
74724, 0.29
74725, 0.27
74726, 0.33
74727, 0.46
74728, 0.67
74729, 0.19
74730, 0.36
74731, 0.21
74732, 0.18
74733, 0.34
74734, 0.34
74735, 0.24
74736, 0.21
74737, 0.21
74738, 0.36
74739, 0.48
74740, 0.32
74741, 0.32
74742, 0.20
74743, 0.18
74744, 0.48
74745, 0.34
74746, 0.35
74747, 0.38
74748, 0.17
74749, 0.29
74750, 0.09
74751, 0.82
74752, 0.26
74753, 0.77
74754, 0.28
74755, 0.64
74756, 0.24
74757, 0.53
74758, 0.17
74759, 0.35
74760, 0.52
74761, 0.42
74762, 0.18
74763, 0.28
74764, 0.74
74765, 0.23
74766, 0.25
74767, 0.27
74768, 0.62
74769, 0.44
74770, 0.47
74771, 0.68
74772, 0.20
74773, 0.22
74774, 0.66
74775, 0.25
74776, 0.18
74777, 0.25
74778, 0.54
74779, 0.24
74780, 0.22
74781, 0.30
74782, 0.32
74783, 0.38
74784, 0.76
74785, 0.23
74786, 0.22
74787, 0.25
74788, 0.37
74789, 0.18
74790, 0.23
74791, 0.29
74792, 0.25
74793, 0.30
74794, 0.20
74795, 0.35
74796, 0.31
74797, 0.21
74798, 0.28
74799, 0.39
74800, 0.28
74801, 0.43
74802, 0.36
74803, 0.13
74804, 0.60
74805, 0.28
74806, 0.36
74807, 0.14
74808, 0.29
74809, 0.19
74810, 0.37
74811, 0.23
74812, 0.63
74813, 0.33
74814, 0.34
74815, 0.47
74816, 0.33
74817, 0.48
74818, 0.43
74819, 0.26
74820, 0.33
74821, 0.23
74822, 0.30
74823, 0.66
74824, 0.18
74825, 0.22
74826, 0.33
74827, 0.49
74828, 0.72
74829, 0.30
74830, 0.30
74831, 0.48
74832, 0.54
74833, 0.47
74834, 0.50
74835, 0.28
74836, 0.56
74837, 0.29
74838, 0.55
74839, 0.18
74840, 0.31
74841, 0.31
74842, 0.23
74843, 0.40
74844, 0.33
74845, 0.36
74846, 0.39
74847, 0.35
74848, 0.37
74849, 0.49
74850, 0.17
74851, 0.24
74852, 0.73
74853, 0.34
74854, 0.29
74855, 0.78
74856, 0.43
74857, 0.61
74858, 0.47
74859, 0.53
74860, 0.25
74861, 0.36
74862, 0.28
74863, 0.31
74864, 0.41
74865, 0.34
74866, 0.55
74867, 0.28
74868, 0.22
74869, 0.33
74870, 0.28
74871, 0.23
74872, 0.23
74873, 0.20
74874, 0.33
74875, 0.33
74876, 0.21
74877, 0.21
74878, 0.21
74879, 0.22
74880, 0.30
74881, 0.33
74882, 0.33
74883, 0.25
74884, 0.39
74885, 0.23
74886, 0.22
74887, 0.22
74888, 0.46
74889, 0.37
74890, 0.23
74891, 0.12
74892, 0.23
74893, 0.57
74894, 0.45
74895, 0.27
74896, 0.21
74897, 0.68
74898, 0.29
74899, 0.21
74900, 0.27
74901, 0.32
74902, 0.44
74903, 0.39
74904, 0.51
74905, 0.26
74906, 0.28
74907, 0.17
74908, 0.33
74909, 0.41
74910, 0.44
74911, 0.34
74912, 0.34
74913, 0.36
74914, 0.20
74915, 0.65
74916, 0.18
74917, 0.28
74918, 0.49
74919, 0.28
74920, 0.54
74921, 0.28
74922, 0.26
74923, 0.25
74924, 0.23
74925, 0.17
74926, 0.32
74927, 0.26
74928, 0.31
74929, 0.19
74930, 0.61
74931, 0.31
74932, 0.18
74933, 0.48
74934, 0.43
74935, 0.24
74936, 0.16
74937, 0.35
74938, 0.32
74939, 0.52
74940, 0.17
74941, 0.20
74942, 0.26
74943, 0.37
74944, 0.79
74945, 0.21
74946, 0.41
74947, 0.22
74948, 0.33
74949, 0.41
74950, 0.28
74951, 0.29
74952, 0.42
74953, 0.72
74954, 0.27
74955, 0.22
74956, 0.19
74957, 0.28
74958, 0.39
74959, 0.23
74960, 0.29
74961, 0.66
74962, 0.20
74963, 0.26
74964, 0.34
74965, 0.38
74966, 0.33
74967, 0.39
74968, 0.42
74969, 0.28
74970, 0.25
74971, 0.35
74972, 0.22
74973, 0.31
74974, 0.63
74975, 0.60
74976, 0.73
74977, 0.30
74978, 0.26
74979, 0.25
74980, 0.30
74981, 0.17
74982, 0.21
74983, 0.27
74984, 0.34
74985, 0.18
74986, 0.34
74987, 0.67
74988, 0.65
74989, 0.17
74990, 0.66
74991, 0.34
74992, 0.18
74993, 0.37
74994, 0.32
74995, 0.45
74996, 0.21
74997, 0.41
74998, 0.21
74999, 0.51
75000, 0.51
75001, 0.45
75002, 0.35
75003, 0.14
75004, 0.50
75005, 0.63
75006, 0.32
75007, 0.32
75008, 0.25
75009, 0.25
75010, 0.29
75011, 0.20
75012, 0.34
75013, 0.46
75014, 0.22
75015, 0.54
75016, 0.18
75017, 0.45
75018, 0.25
75019, 0.47
75020, 0.22
75021, 0.69
75022, 0.39
75023, 0.30
75024, 0.28
75025, 0.26
75026, 0.36
75027, 0.71
75028, 0.31
75029, 0.62
75030, 0.16
75031, 0.17
75032, 0.26
75033, 0.21
75034, 0.38
75035, 0.26
75036, 0.29
75037, 0.17
75038, 0.18
75039, 0.58
75040, 0.34
75041, 0.26
75042, 0.27
75043, 0.16
75044, 0.44
75045, 0.15
75046, 0.27
75047, 0.35
75048, 0.52
75049, 0.32
75050, 0.44
75051, 0.32
75052, 0.42
75053, 0.28
75054, 0.29
75055, 0.23
75056, 0.66
75057, 0.21
75058, 0.45
75059, 0.18
75060, 0.40
75061, 0.48
75062, 0.32
75063, 0.17
75064, 0.29
75065, 0.24
75066, 0.57
75067, 0.26
75068, 0.17
75069, 0.25
75070, 0.32
75071, 0.34
75072, 0.41
75073, 0.28
75074, 0.47
75075, 0.25
75076, 0.14
75077, 0.35
75078, 0.52
75079, 0.43
75080, 0.26
75081, 0.34
75082, 0.34
75083, 0.20
75084, 0.32
75085, 0.29
75086, 0.48
75087, 0.26
75088, 0.16
75089, 0.33
75090, 0.25
75091, 0.25
75092, 0.24
75093, 0.52
75094, 0.26
75095, 0.37
75096, 0.24
75097, 0.28
75098, 0.36
75099, 0.36
75100, 0.22
75101, 0.21
75102, 0.48
75103, 0.34
75104, 0.41
75105, 0.41
75106, 0.25
75107, 0.20
75108, 0.14
75109, 0.24
75110, 0.70
75111, 0.27
75112, 0.21
75113, 0.62
75114, 0.48
75115, 0.69
75116, 0.25
75117, 0.37
75118, 0.26
75119, 0.23
75120, 0.32
75121, 0.22
75122, 0.43
75123, 0.19
75124, 0.28
75125, 0.34
75126, 0.24
75127, 0.66
75128, 0.26
75129, 0.25
75130, 0.36
75131, 0.24
75132, 0.15
75133, 0.35
75134, 0.33
75135, 0.62
75136, 0.20
75137, 0.28
75138, 0.30
75139, 0.29
75140, 0.31
75141, 0.17
75142, 0.52
75143, 0.21
75144, 0.27
75145, 0.64
75146, 0.27
75147, 0.22
75148, 0.29
75149, 0.39
75150, 0.42
75151, 0.23
75152, 0.14
75153, 0.47
75154, 0.27
75155, 0.33
75156, 0.22
75157, 0.23
75158, 0.21
75159, 0.27
75160, 0.32
75161, 0.32
75162, 0.34
75163, 0.54
75164, 0.27
75165, 0.33
75166, 0.49
75167, 0.40
75168, 0.30
75169, 0.32
75170, 0.33
75171, 0.28
75172, 0.37
75173, 0.21
75174, 0.44
75175, 0.27
75176, 0.65
75177, 0.28
75178, 0.33
75179, 0.16
75180, 0.34
75181, 0.18
75182, 0.21
75183, 0.31
75184, 0.34
75185, 0.30
75186, 0.67
75187, 0.17
75188, 0.34
75189, 0.53
75190, 0.21
75191, 0.34
75192, 0.37
75193, 0.25
75194, 0.36
75195, 0.38
75196, 0.72
75197, 0.39
75198, 0.19
75199, 0.46
75200, 0.74
75201, 0.20
75202, 0.63
75203, 0.39
75204, 0.28
75205, 0.22
75206, 0.29
75207, 0.44
75208, 0.15
75209, 0.42
75210, 0.45
75211, 0.20
75212, 0.41
75213, 0.31
75214, 0.55
75215, 0.47
75216, 0.54
75217, 0.21
75218, 0.21
75219, 0.32
75220, 0.35
75221, 0.44
75222, 0.20
75223, 0.30
75224, 0.61
75225, 0.21
75226, 0.32
75227, 0.67
75228, 0.35
75229, 0.44
75230, 0.23
75231, 0.22
75232, 0.33
75233, 0.32
75234, 0.10
75235, 0.64
75236, 0.62
75237, 0.27
75238, 0.32
75239, 0.31
75240, 0.23
75241, 0.23
75242, 0.19
75243, 0.33
75244, 0.29
75245, 0.25
75246, 0.59
75247, 0.32
75248, 0.20
75249, 0.21
75250, 0.26
75251, 0.66
75252, 0.62
75253, 0.28
75254, 0.27
75255, 0.53
75256, 0.45
75257, 0.27
75258, 0.20
75259, 0.28
75260, 0.55
75261, 0.37
75262, 0.22
75263, 0.22
75264, 0.46
75265, 0.19
75266, 0.38
75267, 0.46
75268, 0.22
75269, 0.06
75270, 0.28
75271, 0.39
75272, 0.43
75273, 0.23
75274, 0.19
75275, 0.20
75276, 0.17
75277, 0.46
75278, 0.39
75279, 0.31
75280, 0.20
75281, 0.31
75282, 0.40
75283, 0.28
75284, 0.27
75285, 0.20
75286, 0.66
75287, 0.53
75288, 0.48
75289, 0.31
75290, 0.33
75291, 0.20
75292, 0.28
75293, 0.21
75294, 0.24
75295, 0.26
75296, 0.22
75297, 0.34
75298, 0.37
75299, 0.28
75300, 0.34
75301, 0.40
75302, 0.28
75303, 0.46
75304, 0.17
75305, 0.20
75306, 0.30
75307, 0.38
75308, 0.34
75309, 0.14
75310, 0.26
75311, 0.29
75312, 0.41
75313, 0.28
75314, 0.30
75315, 0.66
75316, 0.48
75317, 0.29
75318, 0.42
75319, 0.24
75320, 0.34
75321, 0.32
75322, 0.64
75323, 0.24
75324, 0.27
75325, 0.17
75326, 0.25
75327, 0.48
75328, 0.36
75329, 0.22
75330, 0.69
75331, 0.14
75332, 0.31
75333, 0.24
75334, 0.16
75335, 0.30
75336, 0.27
75337, 0.34
75338, 0.43
75339, 0.39
75340, 0.38
75341, 0.18
75342, 0.17
75343, 0.17
75344, 0.29
75345, 0.32
75346, 0.21
75347, 0.28
75348, 0.38
75349, 0.53
75350, 0.48
75351, 0.30
75352, 0.34
75353, 0.40
75354, 0.30
75355, 0.28
75356, 0.78
75357, 0.30
75358, 0.36
75359, 0.28
75360, 0.23
75361, 0.18
75362, 0.24
75363, 0.34
75364, 0.26
75365, 0.20
75366, 0.26
75367, 0.41
75368, 0.25
75369, 0.18
75370, 0.21
75371, 0.40
75372, 0.20
75373, 0.41
75374, 0.55
75375, 0.23
75376, 0.38
75377, 0.20
75378, 0.33
75379, 0.52
75380, 0.27
75381, 0.50
75382, 0.15
75383, 0.39
75384, 0.50
75385, 0.53
75386, 0.38
75387, 0.36
75388, 0.41
75389, 0.77
75390, 0.29
75391, 0.24
75392, 0.29
75393, 0.47
75394, 0.63
75395, 0.20
75396, 0.55
75397, 0.17
75398, 0.24
75399, 0.31
75400, 0.34
75401, 0.19
75402, 0.31
75403, 0.23
75404, 0.28
75405, 0.44
75406, 0.73
75407, 0.30
75408, 0.25
75409, 0.29
75410, 0.34
75411, 0.22
75412, 0.64
75413, 0.22
75414, 0.28
75415, 0.21
75416, 0.23
75417, 0.68
75418, 0.36
75419, 0.25
75420, 0.50
75421, 0.49
75422, 0.23
75423, 0.65
75424, 0.27
75425, 0.32
75426, 0.25
75427, 0.19
75428, 0.08
75429, 0.53
75430, 0.27
75431, 0.19
75432, 0.59
75433, 0.21
75434, 0.22
75435, 0.57
75436, 0.21
75437, 0.35
75438, 0.32
75439, 0.60
75440, 0.47
75441, 0.31
75442, 0.43
75443, 0.38
75444, 0.26
75445, 0.36
75446, 0.21
75447, 0.27
75448, 0.60
75449, 0.11
75450, 0.45
75451, 0.52
75452, 0.31
75453, 0.12
75454, 0.21
75455, 0.68
75456, 0.27
75457, 0.27
75458, 0.34
75459, 0.18
75460, 0.38
75461, 0.36
75462, 0.46
75463, 0.23
75464, 0.32
75465, 0.18
75466, 0.44
75467, 0.37
75468, 0.71
75469, 0.36
75470, 0.45
75471, 0.18
75472, 0.22
75473, 0.21
75474, 0.28
75475, 0.23
75476, 0.27
75477, 0.35
75478, 0.28
75479, 0.19
75480, 0.32
75481, 0.72
75482, 0.24
75483, 0.26
75484, 0.52
75485, 0.27
75486, 0.18
75487, 0.12
75488, 0.36
75489, 0.27
75490, 0.82
75491, 0.21
75492, 0.18
75493, 0.30
75494, 0.36
75495, 0.30
75496, 0.25
75497, 0.23
75498, 0.23
75499, 0.49
75500, 0.27
75501, 0.30
75502, 0.20
75503, 0.22
75504, 0.30
75505, 0.18
75506, 0.38
75507, 0.64
75508, 0.17
75509, 0.27
75510, 0.59
75511, 0.14
75512, 0.20
75513, 0.30
75514, 0.30
75515, 0.58
75516, 0.23
75517, 0.11
75518, 0.54
75519, 0.71
75520, 0.22
75521, 0.12
75522, 0.32
75523, 0.28
75524, 0.62
75525, 0.22
75526, 0.26
75527, 0.53
75528, 0.19
75529, 0.33
75530, 0.34
75531, 0.22
75532, 0.31
75533, 0.20
75534, 0.42
75535, 0.22
75536, 0.18
75537, 0.24
75538, 0.17
75539, 0.21
75540, 0.28
75541, 0.14
75542, 0.36
75543, 0.26
75544, 0.55
75545, 0.18
75546, 0.26
75547, 0.76
75548, 0.35
75549, 0.29
75550, 0.23
75551, 0.24
75552, 0.30
75553, 0.22
75554, 0.27
75555, 0.14
75556, 0.35
75557, 0.49
75558, 0.30
75559, 0.72
75560, 0.31
75561, 0.38
75562, 0.52
75563, 0.31
75564, 0.17
75565, 0.21
75566, 0.36
75567, 0.40
75568, 0.36
75569, 0.31
75570, 0.22
75571, 0.28
75572, 0.39
75573, 0.36
75574, 0.15
75575, 0.39
75576, 0.32
75577, 0.23
75578, 0.51
